date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:12	13432/13432	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:11%20GMT	https://help.getkello.com/	./help.getkello.com/index.html	(from )
13:44:12	480/480	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Apr%202025%2011:44:10%20GMT	https://help.getkello.com/robots.txt		(from )
13:44:13	16479/16479	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:12%20GMT	https://help.getkello.com/article/40-creating-an-alarm-using-spotify-deezer-tidal-soundcloud-or-radio	./help.getkello.com/article/40-creating-an-alarm-using-spotify-deezer-tidal-soundcloud-or-radio.html	(from https://help.getkello.com/)
13:44:14	13085/13085	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:13%20GMT	https://help.getkello.com/article/57-i-dont-see-wi-fi-on-my-kello	./help.getkello.com/article/57-i-dont-see-wi-fi-on-my-kello.html	(from https://help.getkello.com/)
13:44:15	14218/14218	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:14%20GMT	https://help.getkello.com/article/28-when-connecting-my-kello-to-my-wi-fi-network-i-have-an-error	./help.getkello.com/article/28-when-connecting-my-kello-to-my-wi-fi-network-i-have-an-error.html	(from https://help.getkello.com/)
13:44:16	12282/12282	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:15%20GMT	https://help.getkello.com/article/72-setup-my-kello-manually	./help.getkello.com/article/72-setup-my-kello-manually.html	(from https://help.getkello.com/)
13:44:17	14409/14409	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:16%20GMT	https://help.getkello.com/article/68-how-to-enable-multicast-and-upnp-on-my-router	./help.getkello.com/article/68-how-to-enable-multicast-and-upnp-on-my-router.html	(from https://help.getkello.com/)
13:44:18	12444/12444	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:17%20GMT	https://help.getkello.com/article/37-my-kello-is-completely-unresponsive	./help.getkello.com/article/37-my-kello-is-completely-unresponsive.html	(from https://help.getkello.com/)
13:44:19	14695/14695	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:18%20GMT	https://help.getkello.com/article/13-setting-up-your-kello	./help.getkello.com/article/13-setting-up-your-kello.html	(from https://help.getkello.com/)
13:44:20	12526/12526	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:19%20GMT	https://help.getkello.com/article/59-how-to-setup-kello-with-ifttt	./help.getkello.com/article/59-how-to-setup-kello-with-ifttt.html	(from https://help.getkello.com/)
13:44:21	12770/12770	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:20%20GMT	https://help.getkello.com/article/50-how-to-hard-reset-kello	./help.getkello.com/article/50-how-to-hard-reset-kello.html	(from https://help.getkello.com/)
13:44:22	12588/12588	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:21%20GMT	https://help.getkello.com/article/36-my-kello-always-displays-the-loading-bar	./help.getkello.com/article/36-my-kello-always-displays-the-loading-bar.html	(from https://help.getkello.com/)
13:44:23	14138/14138	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:22%20GMT	https://help.getkello.com/category/11-troubleshooting	./help.getkello.com/category/11-troubleshooting.html	(from https://help.getkello.com/)
13:44:24	12858/12858	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:23%20GMT	https://help.getkello.com/category/9-using-kello	./help.getkello.com/category/9-using-kello.html	(from https://help.getkello.com/)
13:44:25	11937/11937	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:24%20GMT	https://help.getkello.com/category/10-general-questions	./help.getkello.com/category/10-general-questions.html	(from https://help.getkello.com/)
13:44:26	11516/11516	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:25%20GMT	https://help.getkello.com/category/49-how-tos	./help.getkello.com/category/49-how-tos.html	(from https://help.getkello.com/)
13:44:26	1020/1020	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Apr%202025%2011:44:26%20GMT	https://help.getkello.com/article/getkello.com/contact	./help.getkello.com/article/getkello.com/contact.e.delayed	(from https://help.getkello.com/article/37-my-kello-is-completely-unresponsive)
13:44:28	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2030%20Apr%202025%2011:44:28%20GMT	http://help.getkello.com/article/53-change-the-wi-fi-network-of-your-kello	./help.getkello.com/article/53-change-the-wi-fi-network-of-your-kello.10.delayed	(from https://help.getkello.com/article/36-my-kello-always-displays-the-loading-bar)
13:44:28	13442/13442	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:27%20GMT	https://help.getkello.com/article/51-how-to-perform-an-emergency-usb-update	./help.getkello.com/article/51-how-to-perform-an-emergency-usb-update.html	(from https://help.getkello.com/article/37-my-kello-is-completely-unresponsive)
13:44:30	12714/12714	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:29%20GMT	https://help.getkello.com/article/53-change-the-wi-fi-network-of-your-kello	./help.getkello.com/article/53-change-the-wi-fi-network-of-your-kello.html	(from https://help.getkello.com/article/36-my-kello-always-displays-the-loading-bar)
13:44:31	12599/12599	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:30%20GMT	https://help.getkello.com/article/30-my-app-always-displays-looking-for-kello	./help.getkello.com/article/30-my-app-always-displays-looking-for-kello.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:32	11924/11924	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:31%20GMT	https://help.getkello.com/article/55-the-time-on-my-kello-is-wrong	./help.getkello.com/article/55-the-time-on-my-kello-is-wrong.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:33	13103/13103	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:32%20GMT	https://help.getkello.com/article/31-my-wi-fi-network-is-not-displayed-in-the-network-list	./help.getkello.com/article/31-my-wi-fi-network-is-not-displayed-in-the-network-list.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:34	12154/12154	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:33%20GMT	https://help.getkello.com/article/58-my-kello-displays-----bars	./help.getkello.com/article/58-my-kello-displays-----bars.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:35	11771/11771	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:34%20GMT	https://help.getkello.com/article/56-how-do-i-clean-my-kello	./help.getkello.com/article/56-how-do-i-clean-my-kello.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:36	12400/12400	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:35%20GMT	https://help.getkello.com/article/33-nothing-happens-when-an-alarm-rings-and-i-press-the-snooze-button	./help.getkello.com/article/33-nothing-happens-when-an-alarm-rings-and-i-press-the-snooze-button.html	(from https://help.getkello.com/category/11-troubleshooting)
13:44:37	12261/12261	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2011:44:36%20GMT	https://help.getkello.com/article/38-when-setting-up-an-alarm-with-a-spotify-playlist-i-get-an-error	./help.getkello.com/article/38-when-setting-up-an-alarm-with-a-spotify-playlist-i-get-an-error.html	(from https://help.getkello.com/category/11-troubleshooting)
